epsilon_Tau_b	2439.7605337953196	94.01333182685548	8.8532847450175343	10.5248238152507092	12.5015833463001664	14.8334756309488771	17.6487622352125122	12.752	0.408076	0.408076	0.04002012549954465	0.05687884333312732	0.08077288152220313	0.11435741892331923	0.16257242889273438	3.53	17.915663373755173	2.2338065113553385	3.174810898515189	4.508506318584223	6.383097099873092	9.074318126053221	3.5976	0
HD_168443_b	2446.3774756452744	92.35591819825248	8.8451761980599226	10.5335205457802861	12.5053441356053225	14.8557958952590052	17.7178853517066841	1.58859	0.0517773	0.0517773	2.573333481690203	3.666965723404236	5.204242572051363	7.385601751773957	10.574621234045328	6.92	17.32622590045274	148.52244778956515	211.64249759137778	300.3679279002922	426.26719715001343	610.3245620137626	3.7092	0
HD_23596_b	2460.7650336446723	91.47079893542232	8.8642717145705543	10.5414149112149911	12.5053678454093422	14.8599393809966482	17.6659988131851122	1.96615	0.0634372	0.0634372	1.6879992412394496	2.4007961473896233	3.4015845672469998	4.836244979285696	6.873872679703394	7.25	17.422763286436556	96.88470270118057	137.7965198699921	195.23794884449234	277.58197134266663	394.53401086236613	0.26	0
bet_Cnc_b	2478.9695691473335	254.25328914331627	8.8285971986732701	10.5143215385309183	12.4997262229374346	14.8572345072993386	17.6817853170263781	47.2	1.3	1.3	0.0029126655991530592	0.004151057582953559	0.005889305583342783	0.008354642948885	0.011867160225137893	3.52	18.620854215507926	0.1564195479672096	0.22292519639063882	0.31627472699066717	0.4486713043447298	0.6373048243541167	14.0722	0
HD_89744_b	2602.2124947273273	97.44130179773022	8.8274934485085534	10.5067903398357121	12.4736237119107711	14.8198336981062599	17.6532341059445024	2.02329	0.0652218	0.0652218	1.579226650132409	2.249078561066163	3.1927674551096463	4.53865236698191	6.457534864001051	5.73	17.126544572364597	92.209297880242	131.32121027467957	186.42216131918974	265.00689311873697	377.04832032615224	1.5679	0
HIP_105854_b	2606.0962137189913	63.56332228582907	8.8381151719442474	10.499556840822267	12.4811465839517695	14.844122994513528	17.6469485047379671	7.73738	0.247708	0.247708	0.10835691714448492	0.15362712244157287	0.21860807296302248	0.310863682249928	0.44254399319362925	5.642	18.246121910462676	5.93862726974059	8.41971369014476	11.981070500119174	17.037246806493865	24.254139886014137	4.3957	0
HD_74156_c	2620.9191804760467	113.47324294466205	8.8260279186181432	10.5091493073663393	12.4907013465545891	14.8264887165381349	17.6632520161279949	1.345	0.0444391	0.0444391	3.5707707308009504	5.100367942487791	7.238952241985345	10.275316388281203	14.657778626427556	7.61	17.59227306725879	202.97381226116588	289.92091715425636	411.4847589228167	584.0812241258765	833.1941284897026	0.116	0
HD_33636_b	2946.0042578085768	105.2004765491614	8.7625237392394784	10.4479018533201611	12.4106036616523188	14.7646303115214756	17.5810428909229906	1.03374	0.0357889	0.0357889	5.962458034288835	8.515982443342725	12.116945159088885	17.263799558141166	24.569487347341113	7	17.33783726914604	343.89860406058074	491.17905025545167	698.8729315536883	995.7297032002585	1417.1022005763273	0.1589	0
iota_Dra_b	2960.5697931103746	278.3968636637541	8.7353845090718831	10.4219289213724213	12.4086139313509989	14.751668321001473	17.6299805504473781	11.99	0.06	0.06	0.04455983507747342	0.06338302634939277	0.08984745229726804	0.1270573091584628	0.18141228143208252	3.29	18.57333007676538	2.399130091012397	3.4125827779630553	4.837444439199636	6.840846990460116	9.767353548463733	14.7608	0
HD_24064_b	3003.8786627498243	248.41436235813995	8.7608917840517311	10.4184527715041106	12.3968722678928565	14.7453104676276183	17.5582971373079246	38	2.9	2.9	0.004225223678377344	0.006152461353301993	0.008973674503746741	0.013144601538930182	0.019188825099281603	6.72	18.957266842209837	0.2228814793580662	0.32454369105587827	0.4733633059258392	0.6933806254002133	1.0122147490457953	10.3908	0
HD_141937_b	3011.3759566134377	130.59243471929295	8.7565036833701733	10.4306592184322646	12.3958259456505129	14.7366740264293092	17.5724506891268213	1.06384	0.036555	0.036555	5.623232801100031	8.01227030150698	11.413221587922894	16.24026418172847	23.220490423655196	7.25	17.422763286436556	322.7520634156616	459.87368190581174	655.0752828518293	932.1290724515181	1332.7673711627656	0.3736	0
HD_30177_b	3078.9501245355023	172.8750745204379	8.7517508457123654	10.4163189601696366	12.397935678365652	14.7263221539840696	17.5475516154225275	1.21235	0.0406387	0.0406387	4.307926737611763	6.153855907170219	8.774263676617231	12.495867260644506	17.81617240244689	8.41	18.323657898241567	235.10189731413695	335.8421086742061	478.8489135381236	681.9526608736606	972.3043565529907	0.17	0
HD_156279_b	3109.771979511901	169.2824755448428	8.7619382579404714	10.4141236349787096	12.3728465148275735	14.7323038218090332	17.518688699842567	0.958138	0.0315316	0.0315316	6.92591657110074	9.861291975545633	14.003253357867456	20.01024391920413	28.510152769658678	8.077	17.987668994184595	385.03691464079566	548.225119037591	778.4918302863312	1112.4423028727863	1584.9831781358662	0.5329	0
30_Ari_B_b	3139.367062368183	309.8985283719996	8.7539380600931498	10.4084911109718572	12.3735767402248271	14.710000937913291	17.5823945932089174	1.02283	0.0348452	0.0348452	6.069517282748978	8.639457488191242	12.303880383724831	17.500613348659954	25.189260819961678	7.091	17.366208769071456	349.5015730525222	497.48667674534596	708.4954780480103	1007.7394312930217	1450.4755272102207	0.4004	0
NGC_4349_127_b	3141.811072110073	607.5859068996685	8.7405630352453176	10.4231360078072992	12.3792280980340657	14.7343169747745311	17.5676667743341248	42.3715	1.35589	1.35589	0.003530211908025234	0.00504720110348831	0.007170612500123222	0.010207062465352692	0.01461116306209821	10.83	40.488788643534626	0.08718986233708795	0.12465675740324385	0.1771011862877317	0.2520960198443128	0.36086935548345594	14.1498	0
TYC_1422-614-1_c	3178.166114291453	317.8166114291453	8.7351130796101035	10.403021253828376	12.3759882135193982	14.7181326327865829	17.5353455092376791	6.85	1.38	1.38	0.10200165989972065	0.16617259509764937	0.27768540900858524	0.49087086765348004	0.9436006881390719	10.19	28.970201885922574	3.5209164334227885	5.735983330457812	9.58520793545178	16.94399195374637	32.57142258982992	2.3662	0
HD_38801_b	3181.503188711459	136.65955383147534	8.7379104001719838	10.3973455897550711	12.3562402420092736	14.7065062843249272	17.5757162883359008	2.24501	0.0724945	0.0724945	1.256527083334198	1.7917608658788595	2.5450472217729714	3.6274930307088953	5.203311974567033	8.26	18.353860315914254	68.46118809374882	97.62310680360035	138.66550022537837	197.6419656830215	283.4995954532436	0.6324	0
HD_208527_b	3182.615546851461	534.6152129155367	8.7482775528861225	10.4154802109182434	12.3837186494022786	14.728682210222706	17.5320302064631655	41.0489	1.31357	1.31357	0.0037728714662069473	0.0053787762797854015	0.007645162430102462	0.010873505530851953	0.015501266339937172	6.4842	18.884881756621677	0.1997826364406042	0.28481916641598354	0.4048297748764993	0.575778322098275	0.8208294094561595	8.4091	0
HD_139357_b	3202.1294867932106	384.94583609520936	8.7285667601269772	10.3997180342654474	12.3676346896772786	14.7054347440604722	17.5385104732536519	7.76389	0.248506	0.248506	0.10496914755464204	0.14984094950366356	0.2131343359417669	0.30333397219223335	0.4348729268170456	5.977	18.417215766651534	5.699512287015285	8.135917578539962	11.572560078689747	16.47013186116259	23.612305590972106	1.4233	0
HD_39091_b	3206.133976097218	119.51493672793009	8.7228224872271696	10.3917662815142844	12.3461569564185467	14.683415216607818	17.4958432478221724	1.14999	0.0388804	0.0388804	4.765508218447421	6.814311150124425	9.692637753782599	13.779919211947153	19.714760867213464	5.65	17.12023014295283	278.35538299752574	398.02684270160864	566.1511365705771	804.8910030347552	1151.547654593219	0.1844	0
18_Del_b	3272.8754644973383	114.85256703826452	8.7040449625498653	10.3794604437133824	12.3683958159742655	14.7045951473147145	17.4984474568876998	9	0.31	0.31	0.07727355633601805	0.1110940744906182	0.1585972212774726	0.2253823039917552	0.3224642891481071	5.51	17.75479416244586	4.352264274595962	6.257131086633455	8.932642069877119	12.694165977349018	18.162096738365403	1.6561	0
gamma_Leo_A_b	3296.457457065381	261.9565281711359	8.7068744434283385	10.3743023949679642	12.3408275731222359	14.6901891913961471	17.5594861762691359	27.4346	0.877909	0.877909	0.008384839983955844	0.011927981215089038	0.01698573528058324	0.024229088536088177	0.03474540695941414	2.12	18.609147974780683	0.4505762432175331	0.6409740645436302	0.912762653271525	1.3019988109570464	1.8671143357289377	9.3846	0
HD_156846_b	3498.39813196746	119.9665541327709	8.6719671069098023	10.362410006067293	12.3248685379252594	14.6561679594617793	17.5042233081139536	1.58242	0.0531358	0.0531358	2.494765383944793	3.578453944664541	5.096243834441179	7.25531614543501	10.407729244399778	6.5	17.221756255982623	144.86126425567906	207.78681868879838	295.9189387360425	421.2878197550034	604.3361135589329	3.8868	0
HD_106270_b	3523.6009892537913	276.6132768404138	8.6945846660716963	10.3594221724348934	12.3205900017200101	14.650457912320574	17.4416816682618396	2.66147	0.0853253	0.0853253	0.8828572882375587	1.2649685738852758	1.799353634285131	2.558126388566578	3.6531139595313484	7.73	17.665054244353076	49.97761546754256	71.60853040061531	101.85950234827746	144.81282384877616	206.798909813658	0.3723	0
11_UMi_b	3523.7281158983633	352.445909410465	8.6849849334398499	10.3538358942468189	12.30252560540674	14.6596843034253688	17.4856705833092612	44.65	1.4288	1.4288	0.0031363792308471312	0.004487248300362522	0.00637541126885255	0.009100546534703418	0.0130353449782127	5.024	18.672776215110126	0.1679653413459298	0.240309649120703	0.3414281409153036	0.48736976386720676	0.6980935683074495	14.5467	0
HD_220074_b	3555.827593652706	598.1976041980515	8.7022886758262441	10.3372934725213277	12.309755731572543	14.6424451676710579	17.4968594851720134	54.7067	1.75061	1.75061	0.002103581768488048	0.0029826528020936343	0.004252161222965555	0.006062045086280585	0.008682082905663278	6.4885	18.886057301310856	0.11138279075019226	0.1579288230734433	0.22514816910305668	0.32097991600712905	0.4597085970432095	14.8146	0
HD_114762_b	3697.8280556392483	247.5270183790298	8.6712399340821893	10.3343996354481451	12.2963683711729157	14.6317537939466806	17.453570405594423	0.859205	0.0316919	0.0316919	8.403918553356233	12.072867505743245	17.18873962176611	24.53506399765897	35.196287604480894	7.3	17.44259842626681	481.80427869627334	692.1484523523005	985.4460443165159	1406.6174888663159	2017.8351151786426	1.087	0
HD_136118_b	3712.3840564427032	133.08284568645175	8.664128698026996	10.3143615436903033	12.2684887259753639	14.608083934698687	17.4476692859298943	1.75082	0.0567361	0.0567361	2.0410974867933342	2.8959858965745733	4.13175992600289	5.889745751876268	8.456923563441228	6.93	17.31777115120349	117.86144238610572	167.22624818687004	238.58497089076934	340.09837065360244	488.33787498419025	0.3075	0
BD_20_2457_b	3778.2992216531084	511.8118710454956	8.6648477032404241	10.3162226796839906	12.2822326460448386	14.6082994671842492	17.4124836610846465	32.9639	1.05484	1.05484	0.005735067321010315	0.008174386138375697	0.011667032656452702	0.016598970407102686	0.023689639340353837	9.75	25.82349795221542	0.22208715998206965	0.31654836821494237	0.4517990815203165	0.6427855141010689	0.9173675612881672	13.8662	0
HD_38529_c	3896.5270011047505	134.71642306919753	8.6416076049105914	10.2931956279844403	12.2497160933293783	14.55787905070272	17.3808098886852918	2.02418	0.0666765	0.0666765	1.514335768386743	2.159297518982027	3.0763739564701256	4.3723052671219795	6.267084451324146	5.95	17.146735281183577	88.31627383018734	125.93053333899599	179.41455944946358	254.99345475520602	365.49724181031104	0.3311	0
HD_217786_b	4190.984091593853	364.17969870442903	8.6198854276852508	10.2658173820641156	12.2253570766319148	14.5686682033449824	17.37188021841623	1.15058	0.0434416	0.0434416	4.6503844309232365	6.646816446850094	9.482974479521737	13.591043592974264	19.504895620979603	7.9103	17.794085852494415	261.34438540271145	373.5407652828835	532.9284436487301	763.7955501416803	1096.1448529959384	0.3724	0
HD_16760_b	4224.450180777342	194.6833325800944	8.6301540933093506	10.2725569121157161	12.2163126272234806	14.5132454495508032	17.3143390102524251	0.909718	0.0384132	0.0384132	7.391209089563238	10.610564521566081	15.173469879929602	21.646031851264024	31.053658846561735	8.765	18.935835325355985	390.32918076056865	560.3430923038304	801.3097716165499	1143.125269064785	1639.9413235802388	0.3694	0
HD_22781_b	4398.677247162799	154.8574151852968	8.5860342533248168	10.2380057967702225	12.1855001360694297	14.510511358572824	17.3314536103363395	0.720445	0.0241438	0.0241438	11.824578168016364	16.85639859204403	24.024803102347096	34.301234391938905	49.25147483599462	8.78	19.763296803229558	598.3100029183433	852.9143067511638	1215.6272984991633	1735.6028568236486	2492.0677620925244	0.374	0
HAT-P-13_c	4535.115918449332	219.6166813799337	8.5959696788267461	10.239450258495264	12.1957403082107669	14.5158340944018853	17.3320697625186639	1.56	0.08	0.08	2.4833693312188694	3.5696303031646694	5.148412377531388	7.389256480691029	10.696227089258578	10.622	33.609856253963144	73.88812711527262	106.20784201490753	153.18162442079193	219.85385551358067	318.2467371605411	1.1073	0
HD_162020_b	4835.198362960731	161.55158647182884	8.5654366404839664	10.209094157051549	12.1478257031735453	14.4709873158934599	17.3000644161557702	0.526361	0.0276022	0.0276022	21.577398615195904	31.138015148688524	44.76119360042257	64.5277740854538	93.69961450218389	9.1	21.18343087083067	1018.597919608373	1469.9231365569399	2113.028520892629	3046.143680828764	4423.25018423749	3.9551	0
11_Com_b	5125.873435773827	487.81989504870944	8.5217486204212758	10.1714020115108443	12.1153377357687093	14.4324296097893985	17.2423413397257939	12.0698	0.386245	0.386245	0.04128467352915477	0.05927005328202481	0.08465571643194678	0.12090147795592415	0.17329188486218197	4.783	18.12000542405054	2.278402934380911	3.2709732638024565	4.671947631957323	6.672264998080661	9.56356694199291	6.1744	0
HD_202206_b	5347.073797328512	216.13436476850458	8.5263149565530227	10.1535758428038907	12.0865154988445322	14.4116897665138062	17.2447637423341078	0.985786	0.0345169	0.0345169	6.190953428519742	8.833521779445332	12.613768199705516	18.091420594501038	26.04072504299898	8.08	17.941545716987196	345.0624336485177	492.35009729856694	703.0480204257262	1008.3535097743522	1451.4203766927071	0.7925	0
HD_168443_c	5525.464261323691	184.55133900773325	8.5105062349921479	10.1376901207429224	12.0628197250397218	14.3905355428405191	17.1714345274831501	1.58859	0.0517773	0.0517773	2.3796396936119524	3.404270596859773	4.845885624725299	6.937252769997113	9.949162211199607	6.92	17.32622590045274	137.3432221929977	196.48079255222098	279.6850077199256	400.39029906771793	574.2255854426803	0.3222	0
HD_131664_b	5825.00641759566	412.40836948880184	8.4824255679236114	10.114271550534939	12.0384130293201776	14.3454021981494044	17.1504253385290006	1.06217	0.0404881	0.0404881	5.281293109487657	7.542328206309519	10.793753860700324	15.438040130031492	22.297705612387865	8.13	17.990626782074578	293.5580384975696	419.2365445446576	599.9654148489676	858.1157464404507	1239.4068245918343	0.3465	0
HIP_97233_b	6307.73806869539	472.1038636135382	8.4268426426738561	10.073786972395478	11.9994520569123111	14.302515428974278	17.0962492881063035	5.34	0.55	0.55	0.18877617129843993	0.28452964811420833	0.4269851563767546	0.6459764027358051	0.9831774140825003	7.34	18.164748506463475	10.392446183951769	15.663836359361953	23.50625202572018	35.562088982732156	54.12557260193616	0.6672	0
HD_180314_b	7190.950431856984	557.8793888721502	8.3589201761262011	10.0009710521801711	11.9372459038318937	14.2332959333798321	17.0186013466188548	7.38571	0.236375	0.236375	0.10642912849207281	0.1531675943619518	0.219271760550787	0.31395683958169585	0.45359911858667845	6.61	18.134513109811795	5.868871573645318	8.446192816672838	12.091405996014782	17.31266991733169	25.013029897188456	1.9785	0
